Search Name;Clip Code;Title EN;SubGenre;Genres;Rating;Video Format;Year;Keyword;Start Time;End Time;Data ID;Stream URL;Play Result;Status;
King of tears – Lee Bangwon;SER_HIS_2688555;The King of tears, Lee Bangwon, Ep17;Historical;Series;3;HD;2021;;2023-01-12T00:00:00+07:00;;8c231fa0-37a6-448d-8e5a-71984bfcfafa;https://censorship.kplus.vn/MediaAssets/Asset/c089af0c-d1ef-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
King of tears – Lee Bangwon;SER_HIS_2688553;The King of tears, Lee Bangwon, Ep15;Historical;Series;3;HD;2021;;2023-01-12T00:00:00+07:00;;c3a4682a-467b-400d-9120-d3f0f2db02d6;https://censorship.kplus.vn/MediaAssets/Asset/213f6db2-cfef-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
King of tears – Lee Bangwon;SER_HIS_2688552;The King of tears, Lee Bangwon, Ep14;Historical;Series;3;HD;2021;;2023-01-12T00:00:00+07:00;;75123ea5-48fd-434b-a366-46d8d4400284;https://censorship.kplus.vn/MediaAssets/Asset/9130e6f6-c7ef-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
King of tears – Lee Bangwon;SER_HIS_2688554;The King of tears, Lee Bangwon, Ep16;Historical;Series;3;HD;2021;;2023-01-12T00:00:00+07:00;;c7999fad-8b74-4a42-a42f-f013d9855f1e;https://censorship.kplus.vn/MediaAssets/Asset/6e0c647b-ccef-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
King of tears – Lee Bangwon;SER_HIS_2688550;The King of tears, Lee Bangwon, Ep12;Historical;Series;3;HD;2021;;2023-01-12T00:00:00+07:00;;b3df51c6-a5d7-4abb-8c7b-b4945ff7ea96;https://censorship.kplus.vn/MediaAssets/Asset/ed6a4c48-d6ef-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
King of tears – Lee Bangwon;SER_HIS_2688551;The King of tears, Lee Bangwon, Ep13;Historical;Series;3;HD;2021;;2023-01-12T00:00:00+07:00;;c4824e17-8409-43ae-8ee6-961b46133e20;https://censorship.kplus.vn/MediaAssets/Asset/1c654c28-cdef-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
King of tears – Lee Bangwon;SER_HIS_2688549;The King of tears, Lee Bangwon, Ep11;Historical;Series;3;HD;2021;;2023-01-12T00:00:00+07:00;;9be52d02-d354-43b9-b733-88b333e7aa88;https://censorship.kplus.vn/MediaAssets/Asset/8c15debe-c6ef-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
King of tears – Lee Bangwon;SER_HIS_2688548;The King of tears, Lee Bangwon, Ep10;Historical;Series;3;HD;2021;;2023-01-12T00:00:00+07:00;;92339b78-e163-4fed-aed8-539e253d4302;https://censorship.kplus.vn/MediaAssets/Asset/cb085cf2-d0ef-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
King of tears – Lee Bangwon;SER_HIS_2688547;The King of tears, Lee Bangwon, Ep09;Historical;Series;3;HD;2021;;2023-01-12T00:00:00+07:00;;e0fe6389-4e77-49cc-bb43-4a6d04f3840b;https://censorship.kplus.vn/MediaAssets/Asset/849ee55f-d4ef-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
King of tears – Lee Bangwon;SER_HIS_2688546;The King of tears, Lee Bangwon, Ep08;Historical;Series;3;HD;2021;;2023-01-12T00:00:00+07:00;;dbad815e-95a0-44f3-bc1f-415b3fda1ca6;https://censorship.kplus.vn/MediaAssets/Asset/35e21028-cfef-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
King of tears – Lee Bangwon;SER_HIS_2688544;The King of tears, Lee Bangwon, Ep06;Historical;Series;3;HD;2021;;2023-01-12T00:00:00+07:00;;b5fe978e-6d23-4a69-beca-385bd791dc68;https://censorship.kplus.vn/MediaAssets/Asset/6a998c2c-cbef-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
King of tears – Lee Bangwon;SER_HIS_2688545;The King of tears, Lee Bangwon, Ep07;Historical;Series;3;HD;2021;;2023-01-12T00:00:00+07:00;;fe18001c-db97-4b88-8ed1-8d95ef8cc42e;https://censorship.kplus.vn/MediaAssets/Asset/6305e106-ceef-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
King of tears – Lee Bangwon;SER_HIS_2688542;The King of tears, Lee Bangwon, Ep04;Historical;Series;3;HD;2021;;2023-01-12T00:00:00+07:00;;645efbec-7060-472b-bb5d-706451366cf2;https://censorship.kplus.vn/MediaAssets/Asset/4326a873-d5ef-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
King of tears – Lee Bangwon;SER_HIS_2688543;The King of tears, Lee Bangwon, Ep05;Historical;Series;3;HD;2021;;2023-01-12T00:00:00+07:00;;a28fd5b8-9beb-4018-bd34-ea7ace25ac71;https://censorship.kplus.vn/MediaAssets/Asset/176e2c99-c9ef-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
King of tears – Lee Bangwon;SER_HIS_2688540;The King of tears, Lee Bangwon, Ep02;Historical;Series;3;HD;2021;;2023-01-12T00:00:00+07:00;;0709e377-9a51-4171-90d6-0b4341f916ed;https://censorship.kplus.vn/MediaAssets/Asset/a569be88-d7ef-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
King of tears – Lee Bangwon;SER_HIS_2688541;The King of tears, Lee Bangwon, Ep03;Historical;Series;3;HD;2021;;2023-01-12T00:00:00+07:00;;cd7c8fb9-4ca7-4308-a59e-c5b26209ed3c;https://censorship.kplus.vn/MediaAssets/Asset/23c64e7f-d4ef-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
King of tears – Lee Bangwon;SER_HIS__2688539;The King of tears, Lee Bangwon, Ep01;Historical;Series;3;HD;2021;;2023-01-12T00:00:00+07:00;;dd6faf1d-96b5-44b2-8c55-7bb7a80d7e98;https://censorship.kplus.vn/MediaAssets/Asset/85c0f6fe-caef-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Ordinary Greatness;SER_DRA_2693076;Ordinary Greatness, Ep38;Drama;Series;2;HD;2022;;2023-03-16T00:00:00+07:00;;d768d7cc-c2de-4f6a-b5b1-80184692ba10;https://censorship.kplus.vn/MediaAssets/Asset/3adc51c5-47f0-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Ordinary Greatness;SER_DRA_2693074;Ordinary Greatness, Ep36;Drama;Series;2;HD;2022;;2023-03-16T00:00:00+07:00;;e445d1e2-d615-4c1d-a1aa-095e2b3d1f3b;https://censorship.kplus.vn/MediaAssets/Asset/b5a1277d-5cf0-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Ordinary Greatness;SER_DRA_2693075;Ordinary Greatness, Ep37;Drama;Series;2;HD;2022;;2023-03-16T00:00:00+07:00;;b2883800-0586-46f8-b724-ed634a8ec33a;https://censorship.kplus.vn/MediaAssets/Asset/68e5c52b-67f0-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Ordinary Greatness;SER_DRA_2693073;Ordinary Greatness, Ep35;Drama;Series;2;HD;2022;;2023-03-16T00:00:00+07:00;;d0c9ad98-6052-4976-8a30-e7c0deb9703d;https://censorship.kplus.vn/MediaAssets/Asset/4edf8460-6cf0-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Ordinary Greatness;SER_DRA_2693072;Ordinary Greatness, Ep34;Drama;Series;2;HD;2022;;2023-03-16T00:00:00+07:00;;83c10e1e-3143-43f1-a7b6-ff3200ef1987;https://censorship.kplus.vn/MediaAssets/Asset/f0413f60-4bf0-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Ordinary Greatness;SER_DRA_2693070;Ordinary Greatness, Ep32;Drama;Series;2;HD;2022;;2023-03-16T00:00:00+07:00;;e15a1bfb-e8b7-4e3a-a287-289060ae627a;https://censorship.kplus.vn/MediaAssets/Asset/44251e85-3ef0-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Ordinary Greatness;SER_DRA_2693071;Ordinary Greatness, Ep33;Drama;Series;2;HD;2022;;2023-03-16T00:00:00+07:00;;a98c4bcd-2ca2-4fdc-8e96-98bcc7fb2d98;https://censorship.kplus.vn/MediaAssets/Asset/8c3592fd-53f0-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Ordinary Greatness;SER_DRA_2693069;Ordinary Greatness, Ep31;Drama;Series;2;HD;2022;;2023-03-16T00:00:00+07:00;;d2f584be-05fd-4834-b170-04cf21812f4d;https://censorship.kplus.vn/MediaAssets/Asset/21ba563e-34f0-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Ordinary Greatness;SER_DRA_2693068;Ordinary Greatness, Ep30;Drama;Series;2;HD;2022;;2023-03-16T00:00:00+07:00;;83086cd4-1224-4645-9bca-cde025dd7d7d;https://censorship.kplus.vn/MediaAssets/Asset/73bce661-68f0-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Ordinary Greatness;SER_DRA_2693066;Ordinary Greatness, Ep28;Drama;Series;2;HD;2022;;2023-03-16T00:00:00+07:00;;8765123c-956c-4dbd-84d0-48c7da7f33f4;https://censorship.kplus.vn/MediaAssets/Asset/98d2989d-5cf0-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Ordinary Greatness;SER_DRA_2693067;Ordinary Greatness, Ep29;Drama;Series;2;HD;2022;;2023-03-16T00:00:00+07:00;;3901a1cc-b071-4ac1-bc1c-c69f8359227b;https://censorship.kplus.vn/MediaAssets/Asset/5b3df0ef-6af0-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Ordinary Greatness;SER_DRA_2693064;Ordinary Greatness, Ep26;Drama;Series;2;HD;2022;;2023-03-16T00:00:00+07:00;;6127c5fe-f9de-4389-8005-31b4d687c10c;https://censorship.kplus.vn/MediaAssets/Asset/55422932-79f0-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Ordinary Greatness;SER_DRA_2693065;Ordinary Greatness, Ep27;Drama;Series;2;HD;2022;;2023-03-16T00:00:00+07:00;;4d91f086-222e-4d36-ae98-0227970f4d27;https://censorship.kplus.vn/MediaAssets/Asset/2a52b0d9-56f0-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Ordinary Greatness;SER_DRA_2693062;Ordinary Greatness, Ep24;Drama;Series;2;HD;2022;;2023-03-16T00:00:00+07:00;;1de27d5f-ef3a-4a4a-86ce-8afd8ff2590d;https://censorship.kplus.vn/MediaAssets/Asset/75f41053-75f0-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Ordinary Greatness;SER_DRA_2693063;Ordinary Greatness, Ep25;Drama;Series;2;HD;2022;;2023-03-16T00:00:00+07:00;;97a9eff2-25b4-429b-aa54-cc17e62ec7b6;https://censorship.kplus.vn/MediaAssets/Asset/ea1859c7-71f0-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Ordinary Greatness;SER_DRA_2693060;Ordinary Greatness, Ep22;Drama;Series;2;HD;2022;;2023-03-16T00:00:00+07:00;;88ce7745-6a82-40d5-9352-8b8c375ded50;https://censorship.kplus.vn/MediaAssets/Asset/41fcbf53-52f0-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Ordinary Greatness;SER_DRA_2693061;Ordinary Greatness, Ep23;Drama;Series;2;HD;2022;;2023-03-16T00:00:00+07:00;;a554ca07-7fc9-4c6c-b605-93fc6ae5b73f;https://censorship.kplus.vn/MediaAssets/Asset/f7eea9d6-52f0-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Ordinary Greatness;SER_DRA_2693058;Ordinary Greatness, Ep20;Drama;Series;2;HD;2022;;2023-03-16T00:00:00+07:00;;ee0d4c21-d04c-4e95-a3ca-04cc1ea25ac9;https://censorship.kplus.vn/MediaAssets/Asset/31745a6a-7df0-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Ordinary Greatness;SER_DRA_2693059;Ordinary Greatness, Ep21;Drama;Series;2;HD;2022;;2023-03-16T00:00:00+07:00;;f2644082-9685-42d4-b44b-1fd2ea5e2f35;https://censorship.kplus.vn/MediaAssets/Asset/8bce5723-4ff0-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Ordinary Greatness;SER_DRA_2693056;Ordinary Greatness, Ep18;Drama;Series;2;HD;2022;;2023-03-16T00:00:00+07:00;;4c096d78-b896-4340-9b2f-c1725cc5d0d1;https://censorship.kplus.vn/MediaAssets/Asset/48240728-6af0-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Ordinary Greatness;SER_DRA_2693057;Ordinary Greatness, Ep19;Drama;Series;2;HD;2022;;2023-03-16T00:00:00+07:00;;78ed9894-5457-4e3a-914c-6afa300a3134;https://censorship.kplus.vn/MediaAssets/Asset/7328f248-48f0-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Ordinary Greatness;SER_DRA_2693055;Ordinary Greatness, Ep17;Drama;Series;2;HD;2022;;2023-03-16T00:00:00+07:00;;092a00f4-7932-494c-8c9e-fae6ad0305be;https://censorship.kplus.vn/MediaAssets/Asset/eea8b077-75f0-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Ordinary Greatness;SER_DRA_2693053;Ordinary Greatness, Ep15;Drama;Series;2;HD;2022;;2023-03-16T00:00:00+07:00;;1920a7b3-ad20-429c-954f-177c88cd57fe;https://censorship.kplus.vn/MediaAssets/Asset/ef8cc247-7bf0-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Ordinary Greatness;SER_DRA_2693054;Ordinary Greatness, Ep16;Drama;Series;2;HD;2022;;2023-03-16T00:00:00+07:00;;32983f83-1328-41f8-a22f-18fa4dd37891;https://censorship.kplus.vn/MediaAssets/Asset/5fc8cbdc-71f0-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Ordinary Greatness;SER_DRA_2693051;Ordinary Greatness, Ep13;Drama;Series;2;HD;2022;;2023-03-16T00:00:00+07:00;;5da14309-8417-4c52-887b-5ed79272d7fa;https://censorship.kplus.vn/MediaAssets/Asset/fbc3affb-5ff0-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Ordinary Greatness;SER_DRA_2693052;Ordinary Greatness, Ep14;Drama;Series;2;HD;2022;;2023-03-16T00:00:00+07:00;;d4fd05df-0c82-40af-955f-902bb681d6bf;https://censorship.kplus.vn/MediaAssets/Asset/1fccd697-44f0-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Ordinary Greatness;SER_DRA_2693050;Ordinary Greatness, Ep12;Drama;Series;2;HD;2022;;2023-03-16T00:00:00+07:00;;044cedaa-41cd-4c85-897c-b7ba89e55100;https://censorship.kplus.vn/MediaAssets/Asset/5b72e7da-54f0-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Ordinary Greatness;SER_DRA_2693049;Ordinary Greatness, Ep11;Drama;Series;2;HD;2022;;2023-03-16T00:00:00+07:00;;29bd7dd3-898d-4a4c-8e7d-26dca0bb24ce;https://censorship.kplus.vn/MediaAssets/Asset/063a5e5c-42f0-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Ordinary Greatness;SER_DRA_2693047;Ordinary Greatness, Ep09;Drama;Series;2;HD;2022;;2023-03-16T00:00:00+07:00;;5c328455-3f9d-4b4e-a5dd-9915cdc8887f;https://censorship.kplus.vn/MediaAssets/Asset/80b544b6-58f0-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Ordinary Greatness;SER_DRA_2693048;Ordinary Greatness, Ep10;Drama;Series;2;HD;2022;;2023-03-16T00:00:00+07:00;;baadfe5a-6aeb-4c16-ab03-ac8ff2a4bca0;https://censorship.kplus.vn/MediaAssets/Asset/ab19e69e-65f0-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Ordinary Greatness;SER_DRA_2693045;Ordinary Greatness, Ep07;Drama;Series;2;HD;2022;;2023-03-16T00:00:00+07:00;;acac83c8-12cd-435d-9355-69fa8f2ee78b;https://censorship.kplus.vn/MediaAssets/Asset/725997eb-6ef0-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Ordinary Greatness;SER_DRA_2693046;Ordinary Greatness, Ep08;Drama;Series;2;HD;2022;;2023-03-16T00:00:00+07:00;;cff5bc3b-3275-4b07-90c1-edf312511f7a;https://censorship.kplus.vn/MediaAssets/Asset/2e005397-37f0-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Ordinary Greatness;SER_DRA_2693044;Ordinary Greatness, Ep06;Drama;Series;2;HD;2022;;2023-03-16T00:00:00+07:00;;26ec6ad0-8e82-4523-a4ae-d6e8d7723ea6;https://censorship.kplus.vn/MediaAssets/Asset/29d37f9c-48f0-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Ordinary Greatness;SER_DRA_2693043;Ordinary Greatness, Ep05;Drama;Series;2;HD;2022;;2023-03-16T00:00:00+07:00;;bbbb0ea4-fc81-4178-8337-56f9e936b833;https://censorship.kplus.vn/MediaAssets/Asset/5fb82aa1-6ff0-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Ordinary Greatness;SER_DRA_2693041;Ordinary Greatness, Ep03;Drama;Series;2;HD;2022;;2023-03-16T00:00:00+07:00;;17e436d1-f405-4f19-b56b-286451bc27ea;https://censorship.kplus.vn/MediaAssets/Asset/1525b968-5ef0-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Ordinary Greatness;SER_DRA_2693042;Ordinary Greatness, Ep04;Drama;Series;2;HD;2022;;2023-03-16T00:00:00+07:00;;f4b48b8d-b35e-48ab-87ec-16d8fc08c9c5;https://censorship.kplus.vn/MediaAssets/Asset/7f6db806-5cf0-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Ordinary Greatness;SER_DRA_2693040;Ordinary Greatness, Ep02;Drama;Series;2;HD;2022;;2023-03-16T00:00:00+07:00;;117f3370-d458-429e-863d-dd3711af2234;https://censorship.kplus.vn/MediaAssets/Asset/2fa6980c-61f0-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Ordinary Greatness;SER_DRA__2693039;Ordinary Greatness, Ep01;Drama;Series;2;HD;2022;;2023-03-16T00:00:00+07:00;;dce1aefa-17cf-4ce0-b178-61965f42619f;https://censorship.kplus.vn/MediaAssets/Asset/0361e297-35f0-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
The Secret Romantic Guesthouse;SER_ROM_2693854;The secret romantic guesthouse, Ep27 (edited);Romance;Series;3;HD;2023;;2023-03-29T00:00:00+07:00;;f7667f9c-6a78-4aa5-b6de-30b5295075eb;https://censorship.kplus.vn/MediaAssets/Asset/7feab771-75f0-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
The Secret Romantic Guesthouse;SER_ROM_2693852;The secret romantic guesthouse, Ep25 (edited);Romance;Series;3;HD;2023;;2023-03-29T00:00:00+07:00;;44bc566b-c72b-47ae-b6e0-dd50e511f178;https://censorship.kplus.vn/MediaAssets/Asset/810bc029-51f0-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
The Secret Romantic Guesthouse;SER_ROM_2693853;The secret romantic guesthouse, Ep26 (edited);Romance;Series;3;HD;2023;;2023-03-29T00:00:00+07:00;;b0abf580-7733-41ba-8d72-fd0705832e1e;https://censorship.kplus.vn/MediaAssets/Asset/3754842f-38f0-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
The Secret Romantic Guesthouse;SER_ROM_2693850;The secret romantic guesthouse, Ep23 (edited);Romance;Series;3;HD;2023;;2023-03-29T00:00:00+07:00;;0cf67bff-fb35-4ff6-9038-5639b2557dd5;https://censorship.kplus.vn/MediaAssets/Asset/1cbe6c5e-6bf0-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
The Secret Romantic Guesthouse;SER_ROM_2693851;The secret romantic guesthouse, Ep24 (edited);Romance;Series;3;HD;2023;;2023-03-29T00:00:00+07:00;;84a9cbff-e384-4126-9eb2-5a5dd30ec8ed;https://censorship.kplus.vn/MediaAssets/Asset/8749af44-54f0-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
The Secret Romantic Guesthouse;SER_ROM_2693848;The secret romantic guesthouse, Ep21 (edited);Romance;Series;3;HD;2023;;2023-03-29T00:00:00+07:00;;913cfc82-70b9-4976-ab58-02cb1f7ca582;https://censorship.kplus.vn/MediaAssets/Asset/ff835de8-39f0-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
The Secret Romantic Guesthouse;SER_ROM_2693849;The secret romantic guesthouse, Ep22 (edited);Romance;Series;3;HD;2023;;2023-03-29T00:00:00+07:00;;06ac423e-f6bd-4ac8-8f82-f70f6e6ea1ac;https://censorship.kplus.vn/MediaAssets/Asset/a5da24cd-62f0-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
The Secret Romantic Guesthouse;SER_ROM_2693847;The secret romantic guesthouse, Ep20 (edited);Romance;Series;3;HD;2023;;2023-03-29T00:00:00+07:00;;1fb78200-03b4-4f2d-9ae0-8c86d59e1d6e;https://censorship.kplus.vn/MediaAssets/Asset/4c64b5b5-61f0-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
The Secret Romantic Guesthouse;SER_ROM_2693846;The secret romantic guesthouse, Ep19 (edited);Romance;Series;3;HD;2023;;2023-03-29T00:00:00+07:00;;0e2a4898-e967-49b8-a86d-ae0b657a29e6;https://censorship.kplus.vn/MediaAssets/Asset/6593f04a-54f0-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
The Secret Romantic Guesthouse;SER_ROM_2693844;The secret romantic guesthouse, Ep17 (edited);Romance;Series;3;HD;2023;;2023-03-29T00:00:00+07:00;;58f1888c-cc10-4be7-aaa2-f695e3200fb8;https://censorship.kplus.vn/MediaAssets/Asset/978d71c2-7cf0-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
The Secret Romantic Guesthouse;SER_ROM_2693845;The secret romantic guesthouse, Ep18 (edited);Romance;Series;3;HD;2023;;2023-03-29T00:00:00+07:00;;c30819db-d49f-4cd7-a153-33852f482258;https://censorship.kplus.vn/MediaAssets/Asset/8a3674cc-56f0-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
The Secret Romantic Guesthouse;SER_ROM_2693843;The secret romantic guesthouse, Ep16 (edited);Romance;Series;3;HD;2023;;2023-03-29T00:00:00+07:00;;5da5753b-75a0-41f8-9ba8-4c8b84930931;https://censorship.kplus.vn/MediaAssets/Asset/e538d548-55f0-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
The Secret Romantic Guesthouse;SER_ROM_2693842;The secret romantic guesthouse, Ep15 (edited);Romance;Series;3;HD;2023;;2023-03-29T00:00:00+07:00;;9e1299a5-9aab-49d0-a163-42a1ff7bf913;https://censorship.kplus.vn/MediaAssets/Asset/f39039ae-36f0-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
The Secret Romantic Guesthouse;SER_ROM_2693841;The secret romantic guesthouse, Ep14 (edited);Romance;Series;3;HD;2023;;2023-03-29T00:00:00+07:00;;f381d112-ec06-4925-abb9-c6e891f1e0af;https://censorship.kplus.vn/MediaAssets/Asset/4f402c51-65f0-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
The Secret Romantic Guesthouse;SER_ROM_2693839;The secret romantic guesthouse, Ep12 (edited);Romance;Series;3;HD;2023;;2023-03-29T00:00:00+07:00;;867e9dc8-e20e-4161-a5be-b8f114e0e487;https://censorship.kplus.vn/MediaAssets/Asset/6c13c4c1-6ff0-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
The Secret Romantic Guesthouse;SER_ROM_2693840;The secret romantic guesthouse, Ep13 (edited);Romance;Series;3;HD;2023;;2023-03-29T00:00:00+07:00;;3af9b2be-a2c2-435f-8473-460f4dc7d945;https://censorship.kplus.vn/MediaAssets/Asset/535fdf3c-45f0-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
The Secret Romantic Guesthouse;SER_ROM_2693838;The secret romantic guesthouse, Ep11 (edited);Romance;Series;3;HD;2023;;2023-03-29T00:00:00+07:00;;10b0691c-82ee-46a4-a0d8-63ea1652b84b;https://censorship.kplus.vn/MediaAssets/Asset/d2efec50-60f0-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
The Secret Romantic Guesthouse;SER_ROM_2693837;The secret romantic guesthouse, Ep10 (edited);Romance;Series;3;HD;2023;;2023-03-29T00:00:00+07:00;;adac17a2-907e-4ff5-bac2-c01e75897960;https://censorship.kplus.vn/MediaAssets/Asset/fdff9079-36f0-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
The Secret Romantic Guesthouse;SER_ROM_2693836;The secret romantic guesthouse, Ep09 (edited);Romance;Series;3;HD;2023;;2023-03-29T00:00:00+07:00;;08c8004e-176d-4a65-ba4e-d1cbdd561271;https://censorship.kplus.vn/MediaAssets/Asset/94f6b0be-42f0-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
The Secret Romantic Guesthouse;SER_ROM_2693834;The secret romantic guesthouse, Ep07 (edited);Romance;Series;3;HD;2023;;2023-03-29T00:00:00+07:00;;59ae259d-f1a7-4984-8ca3-5fc3fa0e6e4c;https://censorship.kplus.vn/MediaAssets/Asset/7c9353d3-65f0-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
The Secret Romantic Guesthouse;SER_ROM_2693835;The secret romantic guesthouse, Ep08 (edited);Romance;Series;3;HD;2023;;2023-03-29T00:00:00+07:00;;f19c091c-ad2b-4292-b06b-54f1194f25ae;https://censorship.kplus.vn/MediaAssets/Asset/23b58a3a-5df0-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
The Secret Romantic Guesthouse;SER_ROM_2693832;The secret romantic guesthouse, Ep05 (edited);Romance;Series;3;HD;2023;;2023-03-29T00:00:00+07:00;;cd5c076c-ae2a-4b63-ab13-750268b1f9d0;https://censorship.kplus.vn/MediaAssets/Asset/80819dd2-59f0-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
The Secret Romantic Guesthouse;SER_ROM_2693833;The secret romantic guesthouse, Ep06 (edited);Romance;Series;3;HD;2023;;2023-03-29T00:00:00+07:00;;0eb46c89-11d0-4b00-a635-dd4c99505a1b;https://censorship.kplus.vn/MediaAssets/Asset/4e0ef5e7-4ef0-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
The Secret Romantic Guesthouse;SER_ROM_2693830;The secret romantic guesthouse, Ep03 (edited);Romance;Series;3;HD;2023;;2023-03-29T00:00:00+07:00;;19ed9e0d-75d3-4ad0-8ee1-f108d02d87de;https://censorship.kplus.vn/MediaAssets/Asset/f40aa2a9-58f0-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
The Secret Romantic Guesthouse;SER_ROM_2693831;The secret romantic guesthouse, Ep04 (edited);Romance;Series;3;HD;2023;;2023-03-29T00:00:00+07:00;;4de7b4bd-d24c-4621-96d0-3bf72ae4e6a4;https://censorship.kplus.vn/MediaAssets/Asset/2ea67881-73f0-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
The Secret Romantic Guesthouse;SER_ROM_2693829;The secret romantic guesthouse, Ep02 (edited);Romance;Series;3;HD;2023;;2023-03-29T00:00:00+07:00;;3f6145cc-235c-40ac-91e9-5ff71deb55bb;https://censorship.kplus.vn/MediaAssets/Asset/5aa799c2-41f0-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
The Secret Romantic Guesthouse;SER_ROM__2693823;The secret romantic guesthouse, Ep01 (edited);Romance;Series;3;HD;2023;;2023-03-29T00:00:00+07:00;;50e565b1-f762-42d1-a75c-f281b117a27c;https://censorship.kplus.vn/MediaAssets/Asset/eea3120a-5ff0-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
